dataset	gene_set	logFC	t	p_value	FDR
GSE41804	HALLMARK_ADIPOGENESIS	-0.21494188231896857	-3.1065154827033434	0.0032208023977346634	0.020130014985841646
GSE41804	HALLMARK_ALLOGRAFT_REJECTION	-0.09107544994403102	-1.0429544798627766	0.3023540386177233	0.3779425482721541
GSE41804	HALLMARK_ANDROGEN_RESPONSE	-0.12512172130093355	-1.8453731086939802	0.07134755048961314	0.1285035798275506
GSE41804	HALLMARK_ANGIOGENESIS	0.04341795857484716	0.46527837487328333	0.6439008557907275	0.7154453953230306
GSE41804	HALLMARK_APICAL_JUNCTION	-0.029533243227502008	-0.5301229966981681	0.5985456326232821	0.6959832937480025
GSE41804	HALLMARK_APICAL_SURFACE	-0.04673674453180991	-0.7957857086699918	0.4301948316585201	0.5121367043553811
GSE41804	HALLMARK_APOPTOSIS	-0.08889770615813276	-1.3937096019671844	0.17002173717285154	0.2297591042876372
GSE41804	HALLMARK_BILE_ACID_METABOLISM	-0.3143926706795961	-3.9083944304800613	2.995495942595358e-4	0.0021396399589966846
GSE41804	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16673251741374404	-2.5016912586372237	0.015934537800251194	0.06128668384711998
GSE41804	HALLMARK_COAGULATION	-0.31998796365715343	-4.665336785765018	2.622834563748354e-5	2.6228345637483537e-4
GSE41804	HALLMARK_COMPLEMENT	-0.145147211728963	-2.161051111561612	0.03586802726592978	0.0951247757911368
GSE41804	HALLMARK_DNA_REPAIR	0.15921944751513048	2.0426282078438738	0.04677393373625526	0.09626696555963365
GSE41804	HALLMARK_E2F_TARGETS	0.4434502322228948	4.7253961865589185	2.1492552394020686e-5	2.6228345637483537e-4
GSE41804	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.02395922683984154	0.25726384457082924	0.7981085636710772	0.8654227643186189
GSE41804	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11141318130487492	-2.125380820966591	0.038890097430057016	0.0951247757911368
GSE41804	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.13225831480095004	-2.8832795963681086	0.005939363703887213	0.029696818519436063
GSE41804	HALLMARK_FATTY_ACID_METABOLISM	-0.3302355200155338	-4.270906144465638	9.508334928136914e-5	7.923612440114095e-4
GSE41804	HALLMARK_G2M_CHECKPOINT	0.4083348429733282	4.777962164480962	1.80443856907364e-5	2.6228345637483537e-4
GSE41804	HALLMARK_GLYCOLYSIS	-0.010181547027536587	-0.1794818722026275	0.8583380933775905	0.8941021806016568
GSE41804	HALLMARK_HEDGEHOG_SIGNALING	-0.05444865760956847	-0.8106734344558689	0.42167735968818476	0.5121367043553811
GSE41804	HALLMARK_HEME_METABOLISM	-0.09931402817549372	-2.12004343505972	0.03936099742055436	0.0951247757911368
GSE41804	HALLMARK_HYPOXIA	-0.13346675271873595	-2.0296056636672426	0.04813348277981683	0.09626696555963365
GSE41804	HALLMARK_IL2_STAT5_SIGNALING	-0.12931878050408444	-1.9815150628358176	0.05345518877852389	0.10279843995869979
GSE41804	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.18974985472539774	-2.434549706623737	0.01879951680785936	0.06714113145664058
GSE41804	HALLMARK_INFLAMMATORY_RESPONSE	-0.1582213625164158	-2.106304389075485	0.04059620507113748	0.0951247757911368
GSE41804	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18355918159757603	-1.6122359201053924	0.1136687264376644	0.17742489343827994
GSE41804	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.19501589726468868	-2.092675399537626	0.04185490134810019	0.0951247757911368
GSE41804	HALLMARK_KRAS_SIGNALING_DN	-0.10019636863089317	-2.116743393000955	0.039654643004481634	0.0951247757911368
GSE41804	HALLMARK_KRAS_SIGNALING_UP	-0.10330647110557999	-1.580994349577513	0.12064892753803036	0.17742489343827994
GSE41804	HALLMARK_MITOTIC_SPINDLE	0.2725184637362622	5.2603370868230845	3.5473837208339204e-6	8.868459302084801e-5
GSE41804	HALLMARK_MTORC1_SIGNALING	0.12091135481971146	1.5870356956751954	0.11927275059332525	0.17742489343827994
GSE41804	HALLMARK_MYC_TARGETS_V1	0.26511266511898846	2.577859017088302	0.013168369579270374	0.054868206580293226
GSE41804	HALLMARK_MYC_TARGETS_V2	0.13865402126611573	1.66752253348613	0.1021231815207273	0.16471480890439885
GSE41804	HALLMARK_MYOGENESIS	-0.1192833300463556	-2.044017096776627	0.046630921739033146	0.09626696555963365
GSE41804	HALLMARK_NOTCH_SIGNALING	0.0062501131965495465	0.09190697446328075	0.9271662132737478	0.9271662132737478
GSE41804	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1881719719512648	-1.7745807201736021	0.08250482000190175	0.14224968965845128
GSE41804	HALLMARK_P53_PATHWAY	-0.09273281551921303	-1.7059019441920444	0.09468904211852125	0.15781507019753543
GSE41804	HALLMARK_PANCREAS_BETA_CELLS	-0.025716677438990147	-0.4726150022442047	0.6386956188930084	0.7154453953230306
GSE41804	HALLMARK_PEROXISOME	-0.19536338842737128	-2.77803047377106	0.007858048433106847	0.03571840196866749
GSE41804	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15809675078077287	3.013011794809881	0.00417405896233412	0.023189216457411777
