injury_set	rank	gene	beta_injury_index	t	p_value	FDR	selection_rule
HBV_INJURY_TOP_1000	466	DUSP22	0.1531812433655728	6.569042880501718	1.0927476147952494e-9	4.921436617938108e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	467	PLSCR1	0.26765250804409924	6.567423891367287	1.1017129117864569e-9	4.951562183903057e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	468	PTGER4	0.5285633605112978	6.563906962735637	1.1214388685471935e-9	5.029826743815897e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	469	FAM135A	0.2324901322158301	6.562260256307801	1.1307943203235773e-9	5.061351615226086e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	470	RACGAP1	0.4666587888958174	6.56112940608863	1.1372635593906227e-9	5.079855073393062e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	471	THEMIS	0.35096895080199375	6.557392304589671	1.1589029942622068e-9	5.1659050889724965e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	472	SAMSN1	0.4936985635738516	6.556617678782491	1.1634389500731415e-9	5.175518912257883e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	473	NLRC4	0.2533461732148998	6.548341988309784	1.2130046067488867e-9	5.384997798083374e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	474	CENPF	0.3858750094812909	6.545263028225522	1.2319719860638021e-9	5.458062446608124e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	475	TRG-AS1	0.3386711894911572	6.54154585300538	1.2552608999375894e-9	5.549937064297232e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	476	SYK	0.3621622205456455	6.539928293217159	1.2655302953494473e-9	5.5770272613405726e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	477	IGLL3P	0.5847813195231	6.539762669659608	1.2665864519518532e-9	5.5770272613405726e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	478	BACE2	0.4089994868032459	6.53917589648841	1.2703352139529931e-9	5.5770272613405726e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	479	SELPLG	0.2916944833859393	6.535416977800094	1.2946109208101271e-09	5.666332265670563e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	480	UNC5C	0.25454600503810587	6.533322945009679	1.3083322829490072e-9	5.7044443544482946e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	481	UBE2Z	0.16135738594901974	6.533287875816714	1.3085632937386562e-9	5.7044443544482946e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	482	LCK	0.49727872328769995	6.532882244135562	1.3112382296395954e-9	5.704673041870024e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	483	CDC7	0.4875229542284665	6.530241502148908	1.3287848448685569e-9	5.7672320015186386e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	484	GBP2	0.3566261665864022	6.529922500035293	1.3309200867753214e-9	5.7672320015186386e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	485	ZNF235	0.21566429319379612	6.526570736736696	1.353560613384457e-9	5.852242217571218e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	486	FAM49A	0.3305835111152706	6.526224813926909	1.3559187595531164e-9	5.852242217571218e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	487	POLA1	0.24063044310740359	6.5249846047069084	1.3644065672464273e-9	5.877215060853769e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	488	KIRREL	0.3198444590628648	6.523653227496435	1.3735766117719145e-9	5.9050221414771656e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	489	KLRC4-KLRK1	0.4207579804525467	6.5218796538373525	1.3858867768815392e-9	5.946192319034344e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	490	ZNF677	0.3025048080197687	6.518061431579725	1.412758878922272e-9	6.049555884487438e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	491	DCAF7	0.19558089422115993	6.5176560663104794	1.415641764452656e-9	6.049991218494818e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	492	FGD6	0.21171516686479255	6.517124403536936	1.4194316472987568e-9	6.054293455625462e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	493	ASAH1	0.21800396079435033	6.512665769453793	1.4516105240602962e-9	6.179429301347089e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	494	INPP4A	0.33628605822187074	6.511601562486546	1.4593968007552053e-9	6.20044113414609e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	495	REC8	0.19995452275039044	6.510046600964025	1.4708477599358475e-9	6.236910589061304e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	496	LEF1	0.4196376180524161	6.5080638850634385	1.485577295162095e-9	6.287113404992422e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	497	IFI16	0.37412888042887654	6.505936781032623	1.5015411598677205e-9	6.330043575698164e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	498	OAS3	0.3853604940300293	6.50399815309331	1.51623772396368e-9	6.35497168034971e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	499	MYOF	0.4347914190259854	6.50387665409313	1.5171635036600933e-9	6.35497168034971e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	500	BLVRA	0.3097584022540252	6.50361750185573	1.5191400146103292e-9	6.35497168034971e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	501	PDGFA	0.4855136833338164	6.502693893792856	1.5262048822997377e-9	6.360866743192394e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	502	SLAMF6	0.23591910430916066	6.502668773952174	1.5263974807826185e-9	6.360866743192394e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	503	ANKRD44	0.4319319729284822	6.501219554550976	1.5375495669151464e-9	6.3950890495421e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	504	UBE2L6	0.2863182003576053	6.498342053149249	1.5599311802620333e-9	6.475798275618323e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	505	FCMR	0.2235198566814986	6.497701423351545	1.5649576249919505e-9	6.484290136466647e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	506	TMSB10	0.3332364756382417	6.496549442256648	1.574036375143846e-9	6.509508225951347e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	507	CYSLTR1	0.3869322391565029	6.494008785894115	1.594243148076873e-9	6.580563795088466e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	508	MTCL1	0.4404037942359161	6.491962678908315	1.610702263227151e-9	6.635910290147768e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	509	SH2D1A	0.4064447902734398	6.490297681385321	1.6242191833163926e-9	6.678948940393476e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	510	EFEMP1	0.8823747949173428	6.487367313349169	1.6482807877283941e-9	6.765104146312408e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	511	CMTR1	0.16668522433393926	6.485396176340443	1.6646633086359252e-9	6.81947663893734e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	512	GPR137C	0.2838012689925496	6.482539488763946	1.6886909952009963e-9	6.904905116279563e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	513	KIF4A	0.4003464172032	6.479957794152367	1.7106995337610489e-9	6.981772412364745e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	514	SLC7A7	0.33522971290514375	6.476906238571182	1.7370782951953971e-9	7.076154336214508e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	515	CENPK	0.556339344902164	6.472716639874769	1.773948739812579e-9	7.212842418157576e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	516	SWAP70	0.32912908140541836	6.472205100810767	1.778503023057764e-9	7.217868705331256e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	517	BUB1B	0.5428077547133622	6.46988130855932	1.799337456724722e-9	7.288824524419531e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	518	CEP41	0.2378376331336067	6.468866878496204	1.8085077762519287e-9	7.312354954797063e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	519	C2CD3	0.20173753978022793	6.465984014092536	1.8348206647851783e-9	7.404982174595916e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	520	XPR1	0.19624793912204552	6.465237397887685	1.8416965625157796e-9	7.418967652667732e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	521	SHTN1	0.2364116646230718	6.464860111322228	1.8451808015685498e-9	7.41926395129772e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	522	MIS18BP1	0.3034873121417044	6.463981794267564	1.8533172353358828e-9	7.438017233641372e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	523	UBE2C	0.34120453944630735	6.463211084985667	1.8604859419292312e-9	7.438017233641372e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	524	IRAK3	0.3929811398675101	6.462865334569021	1.863710790589409e-9	7.438017233641372e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	525	ADAMDEC1	0.6515525919397368	6.462464790206419	1.8674535948296105e-9	7.438017233641372e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	526	KLHL29	0.6875212978424736	6.462154235456253	1.8703606062620467e-9	7.438017233641372e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	527	DUSP18	0.16015355121206326	6.458086212642031	1.9088544451519786e-9	7.577246486385216e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	528	GPSM3	0.2219794754336007	6.455765565348469	1.9311622514640436e-9	7.65183469145671e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	529	ZNF284	0.18090089818759653	6.454505581996852	1.9433815522459025e-9	7.68625071018275e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	530	RNF19B	0.25278617940981507	6.453617228539143	1.9520425509186136e-9	7.70649394013296e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	531	MMP2	0.48811661857153826	6.4526152032148225	1.9618574420975318e-9	7.731211039483262e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	532	JADE2	0.19714788537286632	6.452019842534687	1.967712042770711e-9	7.740260409835674e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	533	FAM156B	0.17116735175969178	6.4514640537598265	1.9731930397652823e-9	7.74781014332386e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	534	DDX60	0.3606727789908056	6.4494530603401365	1.99315073727919e-9	7.811801180054725e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	535	DOCK2	0.3580386198819992	6.449100268918082	1.9966723928241745e-9	7.811801180054725e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	536	ANKRD29	0.51063943779912	6.4460456394944305	2.0274219650258763e-9	7.917865351024755e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	537	SRGN	0.3458557521963411	6.444720412533775	2.040907106820049e-9	7.956245930942031e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	538	CXCL16	0.2565524126532827	6.444138614057976	2.046855205294243e-9	7.965159441997437e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	539	CD274	0.3140902568699004	6.441525486623782	2.0737821994268607e-9	8.045289954410289e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	540	WDR54	0.24996355872057655	6.441423152325618	2.074843775306474e-9	8.045289954410289e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	541	MAP3K8	0.30978293200008183	6.440833968385204	2.0809661616607772e-9	8.054672048862437e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	542	NCEH1	0.5918198788916003	6.439620776629418	2.0936289119798103e-9	8.089291247299611e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	543	GATA3	0.2643067150116393	6.437811328459029	2.11265629161296e-9	8.14833551621573e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	544	CSF1R	0.2975671233279894	6.436520010535966	2.126339311266808e-9	8.186594519997678e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	545	SP100	0.20916852616716847	6.435237244046961	2.1400181533677017e-9	8.210196629666246e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	546	LOC101927733	0.1930528948089184	6.434538394151511	2.147506816037952e-9	8.224421790365067e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	547	SGK1	0.3236706663836989	6.432988743870387	2.164204614713868e-9	8.259288242784345e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	548	ZEB2	0.34058369522089127	6.428252482856282	2.2160356861658977e-9	8.442280959924129e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	549	PMAIP1	0.28638187984629276	6.425994432898886	2.2411751715915345e-9	8.523126487348016e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	550	EVI2A	0.48648434200642976	6.423521753290992	2.2690265239555663e-9	8.613984987016655e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	551	SLC18B1	0.3116895608792707	6.4219496315978555	2.2869113392721515e-9	8.666756509266047e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	552	CSRNP2	0.26122810922744405	6.421555833131078	2.2914129862882085e-9	8.668714207083026e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	553	TCEAL9	0.4531713394909882	6.4191158940483755	2.3195000134211255e-9	8.75973676943572e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	554	GRAMD1B	0.2581990026432102	6.41471432852652	2.371028347574725e-9	8.938817962702426e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	555	NEDD1	0.1744975730722832	6.414275830150116	2.37622311818546e-9	8.942903371952995e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	556	CHST2	0.2851489995992574	6.4136420233007545	2.3837514743988765e-9	8.95400999749385e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	557	BCL2L14	0.31468264479658614	6.413335003098312	2.3874067018555753e-9	8.95400999749385e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	558	STARD3NL	0.2712677919673367	6.410386803844001	2.4227887285278993e-9	9.071071120768915e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	559	SEPN1	0.2523935673405319	6.408800804646917	2.4420358310360816e-9	9.127423613836406e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	560	SLC38A1	0.5914302224530719	6.406257896484707	2.473210411612778e-9	9.22738288247072e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	561	ABCC4	0.4263563902277803	6.405895693445571	2.477682587093585e-9	9.22738288247072e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	562	CD47	0.1883379970079953	6.405586581882885	2.4815055331427257e-9	9.22738288247072e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	563	CD52	0.5166157934522665	6.405222308714882	2.4860181503338587e-9	9.228387853961166e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	564	MIR34A	0.34726025499559354	6.404566844228314	2.4941584133567694e-9	9.242832702853459e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	565	STIL	0.307118114679847	6.401676563051879	2.530367280471727e-9	9.345174779643715e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	566	IL18	0.4853795333070146	6.399765995371457	2.5545862319785336e-9	9.418629543089668e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	567	ZNF736	0.2686040541712363	6.399420886711076	2.5589852179543024e-9	9.418884170247029e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	568	P2RY14	0.35540111381143	6.398347401925554	2.5727163280625244e-9	9.453428764247314e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	569	TOP2A	0.7087492042974168	6.3978128392364875	2.5795810432346244e-9	9.462668875798108e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	570	STK4	0.23258035898156043	6.396573536683166	2.595565317350902e-9	9.505274806116865e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	571	FAM60A	0.3650780094248146	6.3955659827581375	2.608632407240607e-9	9.537072395748728e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	572	HSPBAP1	0.2568656980755125	6.392826804339619	2.6444855591767087e-9	9.651928585364254e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	573	CARD16	0.45956291205930183	6.391608612072832	2.6605860009625526e-9	9.694426679889181e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	574	IFT81	0.20187925253146624	6.389898036832331	2.6833571847515967e-9	9.761048300986869e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	575	ARPC5	0.21079468897404563	6.388056069749823	2.7080921058181462e-9	9.834578894467802e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	576	P2RY10	0.4438754669643435	6.387085655840078	2.721213520853409e-9	9.865759619854035e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	577	NHS	0.20923461125942827	6.384464681366475	2.75696667915525e-9	9.97875144287257e-8	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	578	SYTL1	0.26323593904518583	6.382670149505709	2.7817126048110465e-9	1.0051593736288155e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	579	ARL4C	0.3916986852775516	6.381949781505322	2.79170762671864e-9	1.0070981095192466e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	580	TNFAIP8L2	0.2684792743290995	6.379508140477834	2.825848931642164e-9	1.0177266855962251e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	581	HMGXB4	0.2130538435965998	6.3765616182635725	2.867597831013452e-9	1.0310554647609195e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	582	KIF21B	0.23423906461595442	6.375436959408171	2.8836926459142684e-09	1.0327938062381724e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	583	CHN1	0.18155587373936535	6.3750107641989935	2.889815074013751e-9	1.0327938062381724e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	584	LOC81691	0.2350995663163767	6.3748989220845855	2.89142384038545e-9	1.0327938062381724e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	585	EZH2	0.4416776718461322	6.373573273004613	2.910559638297256e-9	1.0373229093956752e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	586	HECA	0.21269689945219686	6.373360620870472	2.9136408662748014e-9	1.0373229093956752e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	587	CCR1	0.3233225790974108	6.371798532104265	2.936373465168553e-9	1.0437080390165284e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	588	LCN2	0.3497105715054005	6.371060177409677	2.9471792174385753e-9	1.0453657954473561e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	589	IQCB1	0.16292227098864956	6.3708236779042755	2.950648638829939e-9	1.0453657954473561e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	590	BUB3	0.19112244859788186	6.365757059017484	3.025948946827121e-9	1.0703002835826073e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	591	C3AR1	0.31969267466233764	6.3620907060584875	3.081615440887545e-9	1.0882204656757591e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	592	SELL	0.432739038076407	6.3612262426802335	3.094886859765882e-9	1.0911357189706197e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	593	FNBP1	0.2510722382505261	6.359431847762755	3.122614695438221e-9	1.0991300561467253e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	594	C15ORF57	0.22909464884117287	6.359019003761967	3.1290286884431787e-9	1.0996084177658234e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	595	VPS11	0.10860159528036233	6.356220770857917	3.172845622678484e-9	1.1114156333353471e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	596	CDT1	0.24486816346026002	6.353273492097462	3.219649759235217e-9	1.1244771448342298e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	597	HEG1	0.28007627886001596	6.35322209686767	3.220471940567854e-9	1.1244771448342298e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	598	XPO1	0.20635498866493668	6.347928308428313	3.3062745459178006e-9	1.1507422431575986e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	599	CORO1B	0.20415800846071003	6.342638793053517	3.394255091958449e-9	1.177595390994771e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	600	SASH3	0.39045349731218126	6.339658486901747	3.4448376310867903e-9	1.1914392184716327e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	601	SMARCD1	0.17864787346973263	6.33964242414934	3.4451122531083394e-9	1.1914392184716327e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	602	EVI2B	0.3996899644827693	6.336649236753738	3.4966642857252572e-9	1.2054348368840178e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	603	GBP5	0.43729456300821873	6.334456339868894	3.534914124444882e-9	1.2166928314723023e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	604	RCAN3	0.42492928153970483	6.331159010388875	3.5932047766409553e-9	1.2331024992969795e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	605	LBH	0.4071154705060833	6.331118476097896	3.593927203393946e-9	1.2331024992969795e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	606	VPS50	0.20662156927784317	6.329668966505712	3.619855442405558e-9	1.240042762813356e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	607	ZNF439	0.28423379934975407	6.329180501210655	3.62863432850044e-9	1.241095637545127e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	608	BIRC2	0.14998027083354695	6.327370188650331	3.661353131645395e-9	1.2503204815177752e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	609	LY75	0.5330552391602756	6.322375248259375	3.753143258128889e-9	1.2796571362708108e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	610	DAPP1	0.36499450571707404	6.319735238800369	3.802568985721647e-9	1.2944801744351015e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	611	EMB	0.33775550176047875	6.319223501955366	3.812223492355135e-9	1.2957390254562697e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	612	LRRC25	0.28108570471866196	6.318895291796472	3.818428253022287e-9	1.2958232416223684e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	613	SLA2	0.25311813505357283	6.317252239671554	3.849639657687355e-9	1.3043802410229445e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	614	BTK	0.2652273699124457	6.316773343941061	3.8587839301895676e-9	1.3054452073625765e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	615	EPDR1	0.5020068947427447	6.313930756601589	3.9135034871326704e-9	1.3191055745565058e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	616	GBGT1	0.208294375361665	6.313732161090131	3.917354852955927e-9	1.3191055745565058e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	617	MICAL1	0.3186307536284208	6.31299895977667	3.931606179373051e-9	1.3206292227257038e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	618	SLC16A6	0.3101810610887259	6.312679334056718	3.937834746883988e-9	1.3206292227257038e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	619	CHD8	0.1958297485539198	6.312563587505088	3.940092702381197e-9	1.3206292227257038e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
HBV_INJURY_TOP_1000	620	STX11	0.3624494654816525	6.30751982751176	4.039732726967913e-9	1.3519431693805076e-7	top_1000_positive_beta_FDR_lt_0.10_ranked
